Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Run;MinPath;6
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;8;Run;AvgPath;7.7109375
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Initialization;Time;50032
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Initialization;Memory;4885648
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Load;Time;54736854
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Load;Memory;4389664
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Run;Time;15354690
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Run;Memory;5220632
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Run;MinPath;7
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;8;Run;AvgPath;7.953125
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Initialization;Time;47708
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Initialization;Memory;4885832
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Load;Time;80869435
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Load;Memory;9293288
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Run;Time;23385183
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Run;Memory;13217352
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;8;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Time;49947
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Memory;4885864
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Load;Time;178937200
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Load;Memory;33309168
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;Time;75845607
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;Memory;52209096
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;MaxPath;12
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Time;49816
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Memory;4885744
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Load;Time;461294640
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Load;Memory;160372600
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;Time;292978091
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;Memory;259494576
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;MinPath;12
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;MaxPath;14
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;AvgPath;13.938232421875
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Initialization;Time;47328
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Initialization;Memory;4885672
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Load;Time;868827436
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Load;Memory;352027064
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;Time;519940857
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;Memory;572362864
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Initialization;Time;48783
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Initialization;Memory;4885376
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Load;Time;16026040
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Load;Memory;2793400
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Run;Time;4148382
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Run;Memory;2537600
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;8;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Initialization;Time;43937
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Initialization;Memory;4885504
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Load;Time;54809728
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Load;Memory;4124624
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Run;Time;17543281
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Run;Memory;4684648
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;8;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Initialization;Time;49920
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Initialization;Memory;4885576
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Load;Time;54282022
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Load;Memory;4392496
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Run;Time;16000136
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Run;Memory;5106904
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;8;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Initialization;Time;42846
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Initialization;Memory;4885880
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Load;Time;86008313
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Load;Memory;9291688
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Run;Time;28897276
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Run;Memory;12895520
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;8;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Time;48373
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Memory;4885888
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Load;Time;176790609
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Load;Memory;33309192
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;Time;95341384
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;Memory;51217032
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;MaxPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Time;50356
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Memory;4883464
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Load;Time;471814526
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Load;Memory;160372792
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;Time;214983349
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;Memory;252001328
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Initialization;Time;46443
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Initialization;Memory;4885704
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Load;Time;878051278
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Load;Memory;352028680
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Run;Time;430878500
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Run;Memory;555075712
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Run;AssignmentNodes;32
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;8;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Initialization;Time;47645
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Initialization;Memory;4885544
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Load;Time;16276701
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Load;Memory;2793208
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Run;Time;3866669
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Run;Memory;2529776
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;8;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Initialization;Time;46905
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Initialization;Memory;4885776
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Load;Time;54328956
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Load;Memory;4122344
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Run;Time;16292635
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Run;Memory;4741080
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;8;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Initialization;Time;46834
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Initialization;Memory;4885912
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Load;Time;53997705
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Load;Memory;4389456
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Run;Time;15917651
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Run;Memory;5157944
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;8;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Initialization;Time;44122
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Initialization;Memory;4885400
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Load;Time;79948979
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Load;Memory;9292848
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Run;Time;23801974
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Run;Memory;13160336
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;8;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Time;48640
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Memory;4885808
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Load;Time;168804270
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Load;Memory;33309032
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;Time;75303631
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;Memory;51962952
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;8;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Time;48284
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Memory;4885792
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Load;Time;465399842
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Load;Memory;160372656
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;Time;200442010
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;Memory;257243456
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;8;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Initialization;Time;48384
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Initialization;Memory;4885840
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Load;Time;873214642
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Load;Memory;352028888
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;Time;376822769
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;Memory;567389104
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;8;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Initialization;Time;51157
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Initialization;Memory;4885112
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Load;Time;16537247
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Load;Memory;2793192
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Run;Time;4935171
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Run;Memory;2539144
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;8;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Initialization;Time;48091
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Initialization;Memory;4885720
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Load;Time;51716196
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Load;Memory;4124656
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Run;Time;24921453
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Run;Memory;4663216
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;8;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Initialization;Time;47838
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Initialization;Memory;4885648
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Load;Time;56053803
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Load;Memory;4389352
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Run;Time;17854076
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Run;Memory;5087208
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;8;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Initialization;Time;47332
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Initialization;Memory;4885648
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Load;Time;83414771
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Load;Memory;9293040
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Run;Time;48503242
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Run;Memory;12808240
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;8;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Time;47613
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Initialization;Memory;4885760
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Load;Time;173717491
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Load;Memory;33309152
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;Time;118055362
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;Memory;50673856
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;8;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Time;56231
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Initialization;Memory;4885664
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Load;Time;435081777
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Load;Memory;160372584
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;Time;716610611
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;Memory;250365328
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;8;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;8;Initialization;Time;48183
